# Facility.name: NSLS-II
# Facility.mode: Beam available
# Facility.current: 399.96914749219667
# Facility.current: 3 GeV
# Facility.year: 2023
# Facility.cycle: 2
# Facility.GUP: 312970
# Facility.SAF: 311402
# Experimenter.name: Esteban Fornero
# Beamline.name: ISS (8-ID)
# Beamline.x-ray_source: damping wiggler
# Beamline.collimation_mirror1.material: Si
# Beamline.collimation_mirror2.material: Pt
# Beamline.collimation_mirror2.bender_loading: -349.0
# Beamline.focusing: toroidal mirror
# Beamline.focusing.material: Pt
# Beamline.focusing.bender_loading: -418.0
# Beamline.harmonic_rejection: Si
# Mono.scan_mode: Si(111)
# Mono.d_spacing: 3.1354951
# Mono.scan_mode: pseudo-channel cut
# Mono.scan_type: fly_scan
# Mono.trajectory_name: f950a534-6fd5.txt
# Mono.direction: None
# Mono.angle_offset: 0.69366577
# Mono.angle_offset: 39.744 deg
# Mono.encoder_resolution: 48.0 nrad
# Detector.I0: ion chamber
# Detector.I1: ion chamber
# Detector.I2: ion chamber
# Detector.IF: PIPS
# Detector.I0.length: 15 cm
# Detector.I1.length: 28 cm
# Detector.I2.length: 15 cm
# Detector.IF.thickness: 300 um
# Detector.I0.gas.N2: 38.0%
# Detector.I1.gas.N2: 38.0%
# Detector.I2.gas.N2: 38.0%
# Detector.I0.gas.He: 62.0%
# Detector.I1.gas.He: 62.0%
# Detector.I2.gas.He: 62.0%
# Detector.I0.voltage: -1649.994873
# Detector.I1.voltage: -1649.999634
# Detector.I2.voltage: -1650.000366
# Detector.I0.gain: 4
# Detector.I1.gain: 6
# Detector.I2.gain: 6
# Detector.IF.gain: 6
# Detector.aux: {}
# Element.symbol: Cu
# Element.edge: K
# Element.line: None
# Scan.transient_id: 371166
# Scan.uid: a4bc6abf-18e8-4950-8b22-3aa3a6d2a675
# Scan.edge_energy: 8979.0
# Scan.start_time: 06/23/2023  08:08:48.550751
# Scan.end_time: 06/23/2023  08:09:22.321299
# Scan.name: Cu2O+Ga2O3-2nd PP+O2-ramp (pos 001) Cu-K 0001
# Scan.comment: 
# Sample.name: Cu2O+Ga2O3-2nd
# Sample.comment: 
# Sample.position.x: -66.442995014
# Sample.position.y: 31.099036574
# Sample.position.z: -10.184937499999995
# Sample.position.theta: 845.5790000000001
# SampleHeater.temperature1.setpoint: 300.0
# SampleHeater.temperature1.readback: 1372.0
# SampleHeater.current.setpoint: 0.0
# SampleHeater.current.readback: 0.0
# SampleHeater.temperature2.setpoint: 200.45266165335974
# SampleHeater.temperature2.readback: 199.70000000000002
# SampleHeater.voltage.setpoint: 0.5339277081402183
# SampleHeater.voltage.readback: 0.527
# SampleHeater.PID.P: 0.025
# SampleHeater.PID.I: 0.07
# SampleHeater.PID.D: 0.0
# SampleGasCart.MFC.CH4.setpoint: 3.0
# SampleGasCart.MFC.CH4.readback: 2.998
# SampleGasCart.MFC.CO.setpoint: 0.0
# SampleGasCart.MFC.CO.readback: 0.0
# SampleGasCart.MFC.H2.setpoint: 0.0
# SampleGasCart.MFC.H2.readback: 0.0
# SampleGasCart.MFC.exhaust.setpoint: 100.0
# SampleGasCart.MFC.exhaust.readback: 12.25
# SampleGasHandlingSystem.gas_a.name: None
# SampleGasHandlingSystem.gas_b.name: None
# SampleGasHandlingSystem.gas_c.name: None
# SampleGasHandlingSystem.gas_d.name: None
# SampleGasHandlingSystem.gas_e.name: He
# SampleGasHandlingSystem.MFC1.setpoint: 7.0
# SampleGasHandlingSystem.MFC1.readback: 6.998697757720947
# SampleGasHandlingSystem.MFC2.setpoint: 0.0
# SampleGasHandlingSystem.MFC2.readback: -0.08544921875
# SampleGasHandlingSystem.MFC3.setpoint: 0.0
# SampleGasHandlingSystem.MFC3.readback: 0.0244140625
# SampleGasHandlingSystem.MFC4.setpoint: 0.0
# SampleGasHandlingSystem.MFC4.readback: -0.0773111954331398
# SampleGasHandlingSystem.MFC5.setpoint: 0.0
# SampleGasHandlingSystem.MFC5.readback: -0.01220703125
# SampleGasHandlingSystem.MFC6.setpoint: 1.5
# SampleGasHandlingSystem.MFC6.readback: 1.50146484375
# SampleGasHandlingSystem.MFC7.setpoint: 0.0
# SampleGasHandlingSystem.MFC7.readback: -0.0406901054084301
# SampleGasHandlingSystem.MFC8.setpoint: 0.0
# SampleGasHandlingSystem.MFC8.readback: -0.0813802108168602
# SampleGasHandlingSystem.MFC9.setpoint: 7.0
# SampleGasHandlingSystem.MFC9.readback: 6.990560054779053
# SampleGasHandlingSystem.MFC10.setpoint: 0.0
# SampleGasHandlingSystem.MFC10.readback: 0.01220703125
# SampleGasHandlingSystem.MFC11.setpoint: 0.0
# SampleGasHandlingSystem.MFC11.readback: -0.0569661445915699
# SampleGasHandlingSystem.MFC12.setpoint: 0.0
# SampleGasHandlingSystem.MFC12.readback: -0.01627604104578495
# SampleGasHandlingSystem.MFC13.setpoint: 0.0
# SampleGasHandlingSystem.MFC13.readback: -0.01220703125
# SampleGasHandlingSystem.MFC14.setpoint: 0.0
# SampleGasHandlingSystem.MFC14.readback: -0.02848307229578495
# SampleGasHandlingSystem.MFC15.setpoint: 0.0
# SampleGasHandlingSystem.MFC15.readback: -0.0773111954331398
# SampleGasHandlingSystem.MFC16.setpoint: 0.0
# SampleGasHandlingSystem.MFC16.readback: -0.0244140625
# SampleGasHandlingSystem.RGA.ch1.mass: 2
# SampleGasHandlingSystem.RGA.ch1.readback: 1.07594e-06
# SampleGasHandlingSystem.RGA.ch2.mass: 4
# SampleGasHandlingSystem.RGA.ch2.readback: 0.0
# SampleGasHandlingSystem.RGA.ch3.mass: 5
# SampleGasHandlingSystem.RGA.ch3.readback: 7.81276e-12
# SampleGasHandlingSystem.RGA.ch4.mass: 5
# SampleGasHandlingSystem.RGA.ch4.readback: 4.78717e-10
# SampleGasHandlingSystem.RGA.ch5.mass: 18
# SampleGasHandlingSystem.RGA.ch5.readback: 2.18695e-09
# SampleGasHandlingSystem.RGA.ch6.mass: 28
# SampleGasHandlingSystem.RGA.ch6.readback: 1.4534e-08
# SampleGasHandlingSystem.RGA.ch7.mass: 32
# SampleGasHandlingSystem.RGA.ch7.readback: 3.07315e-09
# SampleGasHandlingSystem.RGA.ch8.mass: 41
# SampleGasHandlingSystem.RGA.ch8.readback: 1.11477e-11
# SampleGasHandlingSystem.RGA.ch9.mass: 44
# SampleGasHandlingSystem.RGA.ch9.readback: 2.07863e-10
# energy  i0  it  ir  iff  aux1  aux2  aux3  aux4
 8779.000000 -3.432217e-05 -4.144368e-07 -2.743157e-07 -3.129269e-07 2.915925e-05 -5.089888e-04 -1.669372e-05 -1.378699e-05
 8784.000000 -3.448162e-05 -4.146832e-07 -2.746319e-07 -3.152211e-07 3.750729e-05 -5.036455e-04 -1.911887e-05 -1.214156e-05
 8789.000000 -3.445004e-05 -4.147552e-07 -2.748188e-07 -3.158450e-07 3.892528e-05 -5.207975e-04 -1.826055e-05 -4.169102e-06
 8794.000000 -3.429177e-05 -4.134556e-07 -2.743647e-07 -3.154344e-07 4.183954e-05 -5.258100e-04 -2.190626e-05 1.169380e-06
 8799.000000 -3.387558e-05 -4.095291e-07 -2.720401e-07 -3.123672e-07 5.082439e-05 -5.316083e-04 -1.737200e-05 2.989336e-06
 8804.000000 -3.418096e-05 -4.146323e-07 -2.756371e-07 -3.155117e-07 3.555030e-05 -5.173241e-04 -2.158812e-05 -1.026005e-05
 8809.000000 -3.411368e-05 -4.142533e-07 -2.754291e-07 -3.155072e-07 3.165925e-05 -5.143022e-04 -2.257775e-05 -1.250103e-05
 8814.000000 -3.393897e-05 -4.132770e-07 -2.751800e-07 -3.140366e-07 3.384586e-05 -5.299120e-04 -6.310909e-06 -7.799355e-06
 8819.000000 -3.390508e-05 -4.152504e-07 -2.766257e-07 -3.144167e-07 3.988173e-05 -5.135908e-04 -7.215383e-06 -7.585593e-06
 8824.000000 -3.381094e-05 -4.162305e-07 -2.774284e-07 -3.143218e-07 4.114497e-05 -5.063557e-04 -7.206610e-06 -8.161895e-06
 8829.000000 -3.358201e-05 -4.184640e-07 -2.791819e-07 -3.136096e-07 3.615476e-05 -5.218519e-04 -6.020988e-06 -1.044260e-05
 8834.000000 -3.333598e-05 -4.216190e-07 -2.813512e-07 -3.125851e-07 3.737541e-05 -5.410369e-04 -1.177870e-05 -5.021359e-06
 8839.000000 -3.338749e-05 -4.187581e-07 -2.795703e-07 -3.140650e-07 3.407988e-05 -5.483832e-04 -2.176127e-05 -1.048343e-05
 8844.000000 -3.335065e-05 -4.181636e-07 -2.793493e-07 -3.147922e-07 3.435009e-05 -5.653410e-04 -2.887474e-05 -1.527467e-05
 8849.000000 -3.333020e-05 -4.175671e-07 -2.789507e-07 -3.157751e-07 3.371716e-05 -5.794036e-04 -2.201780e-05 -9.557566e-06
 8854.000000 -3.324737e-05 -4.172350e-07 -2.790917e-07 -3.160113e-07 4.021333e-05 -5.732177e-04 -2.004164e-05 -1.030468e-05
 8859.000000 -3.314093e-05 -4.181150e-07 -2.798568e-07 -3.159622e-07 4.071245e-05 -5.505240e-04 -1.573312e-05 -1.345796e-05
 8864.000000 -3.302401e-05 -4.190443e-07 -2.806339e-07 -3.157523e-07 3.270834e-05 -5.510115e-04 -7.132907e-06 -2.572097e-05
 8869.000000 -3.288229e-05 -4.194300e-07 -2.812121e-07 -3.153816e-07 3.328477e-05 -5.628553e-04 -6.699391e-06 -1.919995e-05
 8874.000000 -3.277907e-05 -4.195387e-07 -2.810945e-07 -3.154630e-07 3.494121e-05 -5.503626e-04 -1.381722e-05 -2.164586e-05
 8879.000000 -3.262862e-05 -4.199264e-07 -2.817976e-07 -3.147760e-07 3.030256e-05 -5.661724e-04 -1.388148e-05 -1.886997e-05
 8884.000000 -3.240783e-05 -4.186452e-07 -2.809206e-07 -3.139013e-07 2.574230e-05 -5.925958e-04 -1.873433e-05 -1.903119e-05
 8889.000000 -3.215031e-05 -4.176902e-07 -2.806576e-07 -3.126374e-07 2.446560e-05 -5.830327e-04 -1.812190e-05 -1.186967e-05
 8894.000000 -3.237277e-05 -4.209598e-07 -2.831628e-07 -3.151333e-07 2.876546e-05 -5.727582e-04 -2.515123e-05 -8.888992e-06
 8899.000000 -3.224488e-05 -4.212902e-07 -2.834329e-07 -3.145215e-07 3.099976e-05 -5.600238e-04 -1.600627e-05 -1.153127e-05
 8904.000000 -3.214909e-05 -4.220573e-07 -2.839914e-07 -3.141094e-07 2.863718e-05 -5.624944e-04 -1.699232e-05 -1.697778e-05
 8909.000000 -3.190759e-05 -4.236502e-07 -2.853909e-07 -3.122502e-07 2.855992e-05 -5.727390e-04 -1.707257e-05 6.258618e-06
 8914.000000 -3.175016e-05 -4.224960e-07 -2.845496e-07 -3.113172e-07 2.553240e-05 -5.920411e-04 -2.643885e-05 8.016578e-08
 8919.000000 -3.165512e-05 -4.237567e-07 -2.858609e-07 -3.117470e-07 1.840456e-05 -5.834341e-04 -1.922850e-05 -1.171178e-05
 8924.000000 -3.149159e-05 -4.237544e-07 -2.857667e-07 -3.115554e-07 9.966798e-06 -5.564864e-04 -2.041802e-05 -1.312967e-05
 8929.000000 -3.142469e-05 -4.263506e-07 -2.874789e-07 -3.124152e-07 1.670985e-05 -5.279837e-04 -2.484250e-05 -7.255367e-06
 8934.000000 -3.127876e-05 -4.290318e-07 -2.893780e-07 -3.119861e-07 1.607453e-05 -5.513058e-04 -1.275243e-05 -2.986079e-06
 8939.000000 -3.129038e-05 -4.287450e-07 -2.890565e-07 -3.130081e-07 1.665980e-05 -5.810586e-04 -2.053325e-05 -1.140637e-06
 8944.000000 -3.122039e-05 -4.284377e-07 -2.886736e-07 -3.133586e-07 2.165982e-05 -5.876068e-04 -2.184324e-05 2.259683e-06
 8949.000000 -3.104563e-05 -4.265656e-07 -2.872661e-07 -3.130024e-07 2.886905e-05 -5.933170e-04 -3.070373e-05 -3.417748e-06
 8953.000000 -3.095607e-05 -4.255689e-07 -2.863003e-07 -3.132494e-07 2.333232e-05 -5.957926e-04 -4.099783e-05 -9.132933e-06
 8956.000000 -3.091516e-05 -4.251690e-07 -2.856852e-07 -3.134775e-07 2.034453e-05 -6.189920e-04 -3.887204e-05 -1.519784e-05
 8958.000000 -3.086721e-05 -4.254353e-07 -2.856697e-07 -3.134826e-07 2.623834e-05 -6.095564e-04 -3.751656e-05 -1.695701e-05
 8959.000000 -3.083939e-05 -4.257793e-07 -2.859246e-07 -3.134920e-07 1.867481e-05 -6.329707e-04 -3.151339e-05 -1.775341e-05
 8959.200000 -3.085262e-05 -4.270596e-07 -2.867241e-07 -3.136368e-07 2.099956e-05 -6.372660e-04 -3.055036e-05 -1.584674e-05
 8959.400000 -3.085157e-05 -4.245351e-07 -2.848553e-07 -3.139029e-07 1.912284e-05 -6.278397e-04 -3.136263e-05 -1.214542e-05
 8959.600000 -3.084714e-05 -4.264381e-07 -2.861106e-07 -3.137338e-07 2.002041e-05 -6.019056e-04 -3.359709e-05 -6.314735e-06
 8959.800000 -3.086489e-05 -4.261278e-07 -2.858788e-07 -3.139578e-07 1.565778e-05 -5.994428e-04 -4.137194e-05 -7.753633e-06
 8960.000000 -3.085428e-05 -4.249577e-07 -2.851787e-07 -3.139315e-07 1.901166e-05 -6.092149e-04 -4.608956e-05 -1.696825e-05
 8960.200000 -3.085063e-05 -4.271348e-07 -2.867105e-07 -3.138048e-07 2.146038e-05 -6.063311e-04 -5.206405e-05 -1.884652e-05
 8960.400000 -3.079737e-05 -4.254253e-07 -2.857629e-07 -3.134536e-07 1.302791e-05 -6.150868e-04 -6.037451e-05 -2.949954e-05
 8960.600000 -3.083941e-05 -4.274835e-07 -2.870147e-07 -3.138013e-07 9.495478e-06 -6.135216e-04 -5.908141e-05 -3.269422e-05
 8960.800000 -3.079827e-05 -4.262703e-07 -2.862075e-07 -3.139019e-07 6.911077e-06 -6.139773e-04 -5.869780e-05 -3.553111e-05
 8961.000000 -3.078649e-05 -4.263904e-07 -2.861096e-07 -3.138054e-07 1.310198e-05 -6.343863e-04 -5.713977e-05 -3.661692e-05
 8961.200000 -3.085864e-05 -4.259347e-07 -2.854786e-07 -3.143001e-07 2.273421e-05 -6.473851e-04 -4.211353e-05 -1.517433e-05
 8961.400000 -3.083302e-05 -4.259128e-07 -2.853161e-07 -3.139428e-07 2.789196e-05 -6.281625e-04 -4.256233e-05 -1.478265e-05
 8961.600000 -3.083439e-05 -4.265397e-07 -2.858431e-07 -3.139654e-07 3.270112e-05 -6.303433e-04 -3.629496e-05 -1.559719e-05
 8961.800000 -3.080986e-05 -4.259980e-07 -2.852897e-07 -3.138714e-07 3.356098e-05 -6.445264e-04 -3.397064e-05 -1.822670e-05
 8962.000000 -3.076835e-05 -4.276291e-07 -2.862205e-07 -3.135747e-07 3.000788e-05 -6.475693e-04 -2.858054e-05 -1.657924e-05
 8962.200000 -3.077472e-05 -4.256793e-07 -2.849896e-07 -3.139208e-07 3.100841e-05 -6.190321e-04 -1.901100e-05 -1.154049e-05
 8962.400000 -3.078671e-05 -4.253383e-07 -2.846631e-07 -3.140126e-07 2.946466e-05 -6.115494e-04 -1.987657e-05 -2.368432e-05
 8962.600000 -3.075921e-05 -4.252121e-07 -2.844638e-07 -3.137376e-07 3.058894e-05 -6.090774e-04 -2.732818e-05 -2.666574e-05
 8962.800000 -3.076595e-05 -4.250153e-07 -2.842171e-07 -3.137253e-07 2.434966e-05 -6.112118e-04 -2.894509e-05 -2.303088e-05
 8963.000000 -3.074310e-05 -4.250626e-07 -2.841091e-07 -3.135085e-07 2.455363e-05 -6.198984e-04 -3.120135e-05 -2.410359e-05
 8963.200000 -3.068807e-05 -4.256938e-07 -2.844920e-07 -3.133496e-07 2.777526e-05 -6.412978e-04 -3.865649e-05 -2.070390e-05
 8963.400000 -3.078281e-05 -4.260210e-07 -2.847415e-07 -3.141659e-07 3.525567e-05 -6.570863e-04 -4.122677e-05 -1.897827e-05
 8963.600000 -3.080889e-05 -4.249786e-07 -2.842964e-07 -3.143752e-07 3.117781e-05 -6.504277e-04 -2.959940e-05 -2.354438e-05
 8963.800000 -3.081151e-05 -4.260694e-07 -2.849411e-07 -3.142700e-07 2.151022e-05 -6.469748e-04 -3.739357e-05 -2.744079e-05
 8964.000000 -3.079682e-05 -4.252550e-07 -2.843430e-07 -3.142267e-07 3.806078e-05 -6.499241e-04 -3.596358e-05 -2.000818e-05
 8964.200000 -3.076834e-05 -4.254889e-07 -2.843611e-07 -3.138976e-07 3.338134e-05 -6.506267e-04 -4.050178e-05 -1.285665e-05
 8964.400000 -3.075669e-05 -4.257854e-07 -2.845392e-07 -3.137926e-07 3.247789e-05 -6.252960e-04 -3.350396e-05 -1.649555e-05
 8964.600000 -3.076548e-05 -4.258062e-07 -2.841931e-07 -3.140292e-07 3.285593e-05 -6.284104e-04 -2.944960e-05 -1.608740e-05
 8964.800000 -3.060052e-05 -4.289103e-07 -2.862986e-07 -3.126726e-07 3.632292e-05 -6.478756e-04 -1.965539e-05 -8.054916e-06
 8965.000000 -3.048823e-05 -4.283387e-07 -2.859779e-07 -3.115839e-07 4.144977e-05 -6.405246e-04 -8.621818e-06 -1.389033e-05
 8965.200000 -3.048264e-05 -4.274290e-07 -2.853094e-07 -3.116771e-07 4.617401e-05 -6.157826e-04 -1.680856e-05 -2.225114e-05
 8965.400000 -3.055212e-05 -4.272680e-07 -2.849858e-07 -3.124831e-07 4.688791e-05 -6.225648e-04 -1.023956e-05 -2.223181e-05
 8965.600000 -3.063282e-05 -4.238268e-07 -2.825462e-07 -3.133861e-07 4.449017e-05 -6.262692e-04 -2.090633e-05 -3.276288e-05
 8965.800000 -3.068001e-05 -4.243497e-07 -2.825667e-07 -3.138328e-07 3.831896e-05 -6.402161e-04 -2.131338e-05 -3.273794e-05
 8966.000000 -3.071052e-05 -4.243212e-07 -2.821623e-07 -3.143370e-07 3.289517e-05 -6.289865e-04 -2.123728e-05 -1.541818e-05
 8966.200000 -3.070048e-05 -4.242245e-07 -2.822880e-07 -3.142705e-07 3.068220e-05 -6.232400e-04 -1.591457e-05 -1.123884e-05
 8966.400000 -3.068776e-05 -4.250371e-07 -2.829363e-07 -3.139711e-07 3.381689e-05 -6.496625e-04 -1.696526e-05 -1.851200e-05
 8966.600000 -3.068008e-05 -4.235025e-07 -2.820939e-07 -3.140167e-07 4.175896e-05 -6.406731e-04 -2.107306e-05 -1.366466e-05
 8966.800000 -3.068738e-05 -4.247657e-07 -2.828943e-07 -3.139896e-07 4.227913e-05 -6.420255e-04 -1.730377e-05 -1.082236e-05
 8967.000000 -3.068387e-05 -4.239681e-07 -2.822059e-07 -3.142111e-07 4.168003e-05 -6.306814e-04 -2.050649e-05 -1.390975e-05
 8967.200000 -3.066167e-05 -4.239813e-07 -2.817238e-07 -3.139822e-07 2.614502e-05 -6.438823e-04 -2.364859e-05 -2.197415e-05
